,City,Cloudiness,Country,Humidity,Date,Latitude,Longitude,Max Temp,Wind Speed
0,Iqaluit,90,CA,76,1551732168,63.75,-68.52,-4.01,2.24
0,Puerto Colombia,40,CO,74,1551729600,10.99,-74.96,80.6,16.11
0,Cabo San Lucas,5,MX,47,1551732359,22.89,-109.91,86.0,2.24
0,Lubumbashi,44,CD,66,1551732705,-11.66,27.48,70.78,8.63
0,Kapaa,75,US,56,1551731300,22.08,-159.32,71.6,17.22
0,Georgetown,75,GY,83,1551729600,6.8,-58.16,80.6,11.41
0,Albany,40,US,50,1551732253,42.65,-73.75,34.0,20.8
0,Vila Velha,40,BR,74,1551732494,-3.71,-38.6,82.4,8.05
0,Rikitea,32,PF,98,1551732323,-23.12,-134.97,80.77,15.46
0,Aras,0,YE,87,1551732707,14.28,44.38,46.75,1.03
0,Huilong,92,CN,96,1551732708,28.89,110.18,46.43,3.94
0,Smithers,5,CA,51,1551729600,54.78,-127.17,10.4,4.7
0,Bredasdorp,24,ZA,64,1551731510,-34.53,20.04,68.0,2.24
0,Drumheller,0,CA,41,1551732544,51.47,-112.7,14.0,7.18
0,Busselton,0,AU,49,1551732287,-33.64,115.35,64.99,27.76
0,Upernavik,88,GL,100,1551732451,72.79,-56.15,8.05,4.61
0,Thompson,75,CA,59,1551729600,55.74,-97.86,3.2,14.99
0,Taybad,12,IR,83,1551732414,34.74,60.78,38.56,3.71
0,Mataura,44,NZ,80,1551732006,-46.19,168.86,64.99,15.12
0,Bluff,0,AU,69,1551732327,-23.58,149.07,70.51,12.21
0,Cape Town,0,ZA,77,1551732612,-33.93,18.42,64.99,18.34
0,Vengerovo,12,RU,87,1551732711,55.68,76.74,17.14,11.32
0,Ushuaia,75,AR,71,1551729600,-54.81,-68.31,55.4,13.87
0,Hobart,0,AU,87,1551732135,-42.88,147.33,55.0,9.17
0,Barrow,0,AR,52,1551732337,-38.31,-60.23,78.34,7.4
0,New Norfolk,0,AU,87,1551732675,-42.78,147.06,55.0,9.17
0,Mineral Wells,90,US,50,1551732425,32.81,-98.11,33.01,10.29
0,Kaeo,24,NZ,100,1551732471,-35.1,173.78,66.99,1.01
0,Saldanha,88,PT,73,1551731570,41.42,-6.55,44.45,3.15
0,Nikolskoye,90,RU,79,1551732308,59.7,30.79,27.0,4.47
0,Tasiilaq,8,GL,100,1551732362,65.61,-37.64,6.38,7.18
0,Nan,8,TH,71,1551732714,18.78,100.78,66.01,2.59
0,Kampot,20,KH,94,1551729600,10.62,104.18,71.6,2.24
0,Careiro da Varzea,75,BR,66,1551729600,-3.2,-59.81,86.0,5.82
0,Balabac,0,PH,100,1551732715,7.99,117.06,80.41,10.76
0,San Cristobal,75,EC,72,1551732361,-0.39,-78.55,66.2,14.99
0,San Vicente,20,SV,55,1551732646,13.64,-88.78,89.6,11.41
0,Kodiak,1,US,20,1551732213,39.95,-94.76,15.01,14.99
0,Mar del Plata,24,AR,37,1551732717,-46.43,-67.52,64.88,25.86
0,Avarua,100,CK,61,1551729600,-21.21,-159.78,80.6,10.29
0,Praia da Vitoria,75,PT,88,1551732345,38.73,-27.07,62.6,33.58
0,Te Anau,48,NZ,86,1551732733,-45.41,167.72,62.27,11.77
0,Alta Floresta,32,BR,77,1551732733,-9.87,-56.08,82.12,2.04
0,Jamestown,64,AU,89,1551732044,-33.21,138.6,64.25,3.04
0,Hermanus,88,ZA,85,1551731510,-34.42,19.24,64.0,3.6
0,Faya,0,SA,41,1551729600,18.39,42.45,59.0,3.36
0,Maceio,90,BR,83,1551729600,-9.67,-35.74,78.8,4.7
0,Hamilton,75,BM,83,1551731118,32.3,-64.78,73.4,17.22
0,Tuatapere,12,NZ,80,1551732006,-46.13,167.69,64.99,17.25
0,Zomin,48,UZ,100,1551732739,39.96,68.4,40.58,3.71
0,Ginda,8,IN,93,1551732739,30.69,78.49,27.76,1.81
0,Nyurba,24,RU,77,1551732383,63.29,118.35,6.92,6.4
0,Zhigansk,64,RU,77,1551732381,66.77,123.37,-3.93,3.38
0,Taksimo,0,RU,60,1551732742,56.36,114.84,-4.92,1.7
0,Bethel,90,US,93,1551729360,60.79,-161.76,37.4,11.41
0,Carnarvon,0,ZA,47,1551732432,-30.97,22.13,67.58,11.32
0,Salinopolis,92,BR,100,1551732743,-0.61,-47.36,78.97,12.21
0,Sarangani,0,PH,98,1551732743,5.4,125.46,80.45,12.21
0,Marsh Harbour,0,BS,90,1551732743,26.54,-77.06,80.14,11.1
0,Poum,0,MK,56,1551729600,41.28,20.71,44.6,6.93
0,Torbay,90,CA,85,1551732089,47.66,-52.73,24.8,10.29
0,Dulce Nombre de Culmi,75,HN,48,1551729600,15.08,-85.56,86.0,4.7
0,Sept-Iles,90,CA,86,1551732499,50.2,-66.38,27.0,10.29
0,Aquiraz,40,BR,74,1551732494,-3.9,-38.39,82.4,8.05
0,Beipiao,32,CN,54,1551732746,41.8,120.76,30.37,6.4
0,Wamba,44,CD,78,1551732747,2.14,27.99,71.68,2.15
0,Pangkalanbuun,64,ID,96,1551732747,-2.68,111.62,73.57,4.16
0,Mount Gambier,90,AU,87,1551731400,-37.83,140.78,59.0,5.82
0,Fairbanks,1,US,84,1551732223,64.84,-147.72,26.01,6.73
0,Yar-Sale,80,RU,83,1551732385,66.83,70.83,4.85,14.67
0,Punta Arenas,40,CL,43,1551732193,-53.16,-70.91,51.8,28.86
0,Saint George,0,GR,87,1551729000,39.45,22.34,42.8,4.7
0,Bandarbeyla,64,SO,100,1551731479,9.49,50.81,78.97,13.0
0,Hualmay,12,PE,62,1551732749,-11.1,-77.61,78.83,4.83
0,Hambantota,48,LK,100,1551732518,6.12,81.12,76.63,3.6
0,Bagacay,88,PH,97,1551732750,12.98,124.14,78.92,15.68
0,Hasaki,0,JP,86,1551731677,35.73,140.83,41.0,5.82
0,Lorengau,12,PG,100,1551732445,-2.02,147.27,78.83,5.61
0,Moerai,88,PF,100,1551732757,-22.43,-151.33,78.61,7.63
0,Chokurdakh,48,RU,60,1551732291,70.62,147.9,-20.76,3.15
0,Qaanaaq,0,GL,92,1551732322,77.48,-69.36,-8.2,7.4
0,Ambilobe,0,MG,94,1551732758,-13.19,49.05,73.57,4.16
0,Ixtapa,5,MX,78,1551732621,20.71,-105.21,79.0,9.17
0,Dikson,76,RU,94,1551730819,73.51,80.55,0.22,26.64
0,Bathsheba,40,BB,65,1551729600,13.22,-59.52,82.4,20.8
0,Bemidji,90,US,71,1551732528,47.48,-94.89,8.01,14.99
0,Northam,40,GB,93,1551732727,51.04,-4.21,42.8,9.17
0,Ouadda,24,CF,66,1551732790,8.07,22.4,72.62,3.38
0,Hilo,90,US,64,1551732348,19.71,-155.08,69.8,11.41
0,Berlin,0,DE,70,1551732555,52.52,13.39,48.0,21.92
0,Kaitangata,0,NZ,62,1551732389,-46.28,169.85,69.01,7.0
0,Awjilah,0,LY,65,1551732791,29.14,21.3,54.17,8.3
0,Chara,0,GR,87,1551729000,39.42,22.43,42.8,4.7
0,Port Alfred,24,ZA,91,1551732550,-33.59,26.89,69.01,4.0
0,Guerrero Negro,24,MX,61,1551732624,27.97,-114.04,68.57,9.31
0,Vaini,0,IN,86,1551732325,15.34,74.49,59.8,2.48
0,Nanortalik,0,GL,100,1551732324,60.14,-45.24,26.41,7.63
0,Lebu,20,ET,67,1551729600,8.96,38.73,62.6,4.7
0,Hithadhoo,92,MV,100,1551732366,-0.6,73.08,83.65,6.06
0,Chuy,88,UY,61,1551732377,-33.69,-53.46,84.91,10.98
0,Kumi,64,UG,84,1551732794,1.49,33.93,65.47,2.59
0,San Quintin,0,PH,80,1551732794,17.54,120.52,59.71,2.71
0,Atuona,20,PF,100,1551730820,-9.8,-139.03,81.62,15.01
0,Saskylakh,20,RU,38,1551732436,71.97,114.09,-25.62,4.94
0,Onega,64,RU,84,1551732795,63.91,38.09,15.16,6.62
0,Namibe,20,AO,100,1551732137,-15.19,12.15,77.89,6.85
0,Broadstairs,20,GB,65,1551732530,51.36,1.44,46.0,18.34
0,Nantucket,90,US,69,1551732372,41.28,-70.1,39.99,8.05
0,Saint-Philippe,1,CA,49,1551732329,45.36,-73.48,28.0,21.92
0,Bud,75,NO,59,1551732317,62.91,6.91,35.6,11.41
0,Dunedin,0,NZ,39,1551732030,-45.87,170.5,79.0,3.0
0,Luderitz,0,NA,70,1551732523,-26.65,15.16,66.55,23.06
0,Aklavik,5,CA,67,1551729600,68.22,-135.01,24.8,6.93
0,Dubbo,0,AU,55,1551729600,-32.25,148.6,66.2,8.05
0,Butaritari,68,KI,100,1551732328,3.07,172.79,82.43,19.04
0,Westport,75,IE,93,1551732725,53.8,-9.52,45.0,9.17
0,Bushenyi,32,UG,85,1551732797,-0.54,30.19,60.83,2.71
0,Unity,0,CA,71,1551732533,52.44,-109.15,14.0,11.01
0,Castro,75,CL,58,1551726000,-42.48,-73.76,57.2,13.87
0,Entre Rios,48,BR,81,1551732798,-11.94,-38.08,83.02,10.98
0,Mehriz,0,IR,10,1551729600,31.58,54.44,55.4,13.87
0,Morlaix,36,FR,81,1551732787,48.58,-3.83,46.4,13.87
0,Kyzyl-Suu,12,KG,100,1551732799,42.34,78.0,21.68,1.14
0,Zhumadian,92,CN,82,1551732800,33.01,114.02,44.32,3.83
0,Ruwi,0,OM,52,1551729000,23.6,58.55,68.0,4.7
0,Port Elizabeth,1,US,48,1551732771,39.31,-74.98,41.0,14.99
0,New Baltimore,75,US,72,1551732784,42.68,-82.74,19.99,14.99
0,Fort Nelson,5,CA,47,1551729600,58.81,-122.69,15.8,3.36
0,Mahebourg,40,MU,74,1551732246,-20.41,57.7,80.6,3.36
0,Pampas,76,PE,91,1551732674,-12.4,-74.87,47.83,3.27
0,Atar,0,MR,18,1551732805,20.52,-13.05,66.77,7.18
0,Synya,68,RU,78,1551732805,65.37,58.04,-1.41,2.71
0,Berlevag,40,NO,57,1551729000,70.86,29.09,21.2,33.33
0,Olmos,80,PE,72,1551732806,-5.99,-79.75,81.04,0.69
0,Colesberg,0,ZA,42,1551732806,-30.72,25.1,69.92,11.21
0,Mont-de-Marsan,0,FR,66,1551732567,43.89,-0.5,53.01,4.7
0,Edd,0,ER,80,1551732807,13.93,41.69,64.57,2.37
0,Trat,8,TH,100,1551732807,12.25,102.51,78.61,7.07
0,Byron Bay,75,AU,93,1551732435,-28.65,153.62,70.0,11.1
0,Tarakan,20,ID,91,1551732588,3.3,117.63,81.62,6.85
0,Shirokiy,56,RU,91,1551732545,53.87,39.17,33.01,3.0
0,Longyearbyen,40,NO,70,1551729000,78.22,15.63,-2.21,2.24
0,Zubtsov,80,RU,88,1551732812,56.17,34.59,34.87,11.1
0,Escarcega,12,MX,32,1551732812,18.61,-90.75,96.65,2.82
0,Khatanga,88,RU,82,1551732432,71.98,102.47,3.05,12.66
0,Yuci,0,CN,69,1551729600,37.68,112.73,32.0,2.24
0,Ribeira Grande,75,PT,93,1551731400,38.52,-28.7,59.0,36.91
0,Souillac,75,FR,87,1551732488,45.6,-0.6,48.99,6.93
0,Kocevje,20,SI,71,1551732724,45.64,14.86,55.4,16.11
0,Salalah,0,OM,61,1551729000,17.01,54.1,77.0,3.36
0,Tuktoyaktuk,20,CA,92,1551729600,69.44,-133.03,8.6,4.7
0,Tooele,75,US,60,1551732700,40.53,-112.3,43.0,6.93
0,Los Llanos de Aridane,40,ES,72,1551731405,28.66,-17.92,62.6,8.05
0,Jinchang,20,CN,47,1551732815,38.52,102.19,5.12,2.59
